Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-01-16 00:00:00-05:00,0.13736246270091873,0.13736246270091873,0.13138994182282315,0.13410507142543793,65433600,0.0,0.0
1987-01-19 00:00:00-05:00,0.13410503738550306,0.13899113237857819,0.13138990847207052,0.13899113237857819,88243200,0.0,0.0
1987-01-20 00:00:00-05:00,0.13899118228196322,0.14442080829209206,0.13844827746553534,0.14116278290748596,95760000,0.0,0.0
1987-01-21 00:00:00-05:00,0.14116278099872706,0.15093560812775628,0.13844827559348116,0.14713530242443085,108489600,0.0,0.0
1987-01-22 00:00:00-05:00,0.14713533961227435,0.16233779652037228,0.1427921466423266,0.16179490089416504,116035200,0.0,0.0
1987-01-23 00:00:00-05:00,0.1617948780847087,0.1683096806013339,0.1465924233198166,0.1465924233198166,317894400,0.0,0.0
1987-01-26 00:00:00-05:00,0.14767819766712637,0.15093559835035497,0.14279210130233025,0.14930689334869385,116553600,0.0,0.0
1987-01-27 00:00:00-05:00,0.1493068399397003,0.1574509585207412,0.1493068399397003,0.15527936816215515,114105600,0.0,0.0
1987-01-28 00:00:00-05:00,0.15527935762505732,0.15799386169924445,0.1509355341164223,0.1558222621679306,76723200,0.0,0.0
1987-01-29 00:00:00-05:00,0.15582232848151775,0.15745101484299162,0.14604950198555885,0.14930689334869385,79228800,0.0,0.0
1987-01-30 00:00:00-05:00,0.1493069443285608,0.1590797741613877,0.1471353431315962,0.15880833566188812,104169600,0.0,0.0
1987-02-02 00:00:00-05:00,0.15880826371933288,0.1617948314686123,0.15853680670261383,0.15853680670261383,46915200,0.0,0.0
1987-02-03 00:00:00-05:00,0.1585367569220281,0.1601654612305583,0.15310775809374347,0.1558222621679306,59328000,0.0,0.0
1987-02-04 00:00:00-05:00,0.15582232035284704,0.15690811120385462,0.1541936154361494,0.15636521577835083,31737600,0.0,0.0
1987-02-05 00:00:00-05:00,0.15636516800149333,0.1574509585207412,0.15365067306319302,0.15527936816215515,42652800,0.0,0.0
1987-02-06 00:00:00-05:00,0.15527942101521103,0.15609377350192155,0.14876399531545165,0.14957834780216217,45619200,0.0,0.0
1987-02-09 00:00:00-05:00,0.14930690565437607,0.14930690565437607,0.1474067620892889,0.14822110533714294,136080000,0.0,0.0
1987-02-10 00:00:00-05:00,0.14822110941049593,0.1487640142440796,0.14496371768937263,0.1487640142440796,44668800,0.0,0.0
1987-02-11 00:00:00-05:00,0.1493068298078921,0.1558222621679306,0.1493068298078921,0.1558222621679306,60307200,0.0,0.0
1987-02-12 00:00:00-05:00,0.1558223712646397,0.1674953443740497,0.1558223712646397,0.16668099164962769,185731200,0.0,0.0
1987-02-13 00:00:00-05:00,0.16668098144003096,0.16885258235874331,0.16125198846334574,0.16505229473114014,81763200,0.0,0.0
1987-02-17 00:00:00-05:00,0.1650522768200965,0.1666809633522465,0.1612519709647014,0.16613806784152985,70732800,0.0,0.0
1987-02-18 00:00:00-05:00,0.1661379797276339,0.16885247448173135,0.15527935762505732,0.1558222621679306,128592000,0.0,0.0
1987-02-19 00:00:00-05:00,0.1552794237075995,0.1552794237075995,0.14767819766712637,0.14930689334869385,317750400,0.0,0.0
1987-02-20 00:00:00-05:00,0.1493069372946362,0.1493069372946362,0.14550664003903052,0.14767824113368988,87897600,0.0,0.0
1987-02-23 00:00:00-05:00,0.14767818862709,0.15907971010667876,0.1444207881432613,0.15690810978412628,125913600,0.0,0.0
1987-02-24 00:00:00-05:00,0.1569081579172819,0.1650523000515256,0.1569081579172819,0.1645093858242035,120816000,0.0,0.0
1987-02-25 00:00:00-05:00,0.16450939766539446,0.1674953515698241,0.1607084758751826,0.16179490089416504,65001600,0.0,0.0
1987-02-26 00:00:00-05:00,0.16179488725683908,0.17265352583326776,0.15853686136744613,0.16776679456233978,145209600,0.0,0.0
1987-02-27 00:00:00-05:00,0.16776680149558784,0.1688525927013556,0.16396649499501587,0.16668099164962769,37555200,0.0,0.0
1987-03-02 00:00:00-05:00,0.16668099881041665,0.16668099881041665,0.1607084758751826,0.16179490089416504,79516800,0.0,0.0
1987-03-03 00:00:00-05:00,0.16179490089416504,0.16342360641297995,0.15962266598257493,0.16179490089416504,81100800,0.0,0.0
1987-03-04 00:00:00-05:00,0.16179487208464205,0.1737393007018862,0.1612519765551039,0.17319640517234802,98179200,0.0,0.0
1987-03-05 00:00:00-05:00,0.17319637929892953,0.18514080613182254,0.17319637929892953,0.18134050071239471,128188800,0.0,0.0
1987-03-06 00:00:00-05:00,0.18134060678073022,0.1824264169528934,0.17645387383975975,0.18079771101474762,63561600,0.0,0.0
1987-03-09 00:00:00-05:00,0.18079759706920595,0.18134049249303513,0.1764537626318682,0.17753957211971283,38275200,0.0,0.0
1987-03-10 00:00:00-05:00,0.1775396301750467,0.18514085828114207,0.1769967159334987,0.18296925723552704,74102400,0.0,0.0
1987-03-11 00:00:00-05:00,0.18568375706672668,0.18676954828805792,0.1835121559838716,0.18568375706672668,43862400,0.0,0.0
1987-03-12 00:00:00-05:00,0.18568372313636164,0.18785532382239573,0.1813405217642935,0.18649807572364807,71337600,0.0,0.0
1987-03-13 00:00:00-05:00,0.18649802038930813,0.18785526808535763,0.17591084340976582,0.17971114814281464,105120000,0.0,0.0
1987-03-16 00:00:00-05:00,0.17916825554647314,0.17916825554647314,0.1731963686987976,0.17862536013126373,88473600,0.0,0.0
1987-03-17 00:00:00-05:00,0.17862535545165467,0.18568368535134322,0.17808246005066797,0.1845978945493698,54547200,0.0,0.0
1987-03-18 00:00:00-05:00,0.1856837391548893,0.19599946308975805,0.1856837391548893,0.19437077641487122,119347200,0.0,0.0
1987-03-19 00:00:00-05:00,0.19437076208830967,0.19817104935646057,0.1911133516982495,0.19817104935646057,62812800,0.0,0.0
1987-03-20 00:00:00-05:00,0.19817113458526933,0.19817113458526933,0.19491374143446938,0.19599953293800354,38246400,0.0,0.0
1987-03-23 00:00:00-05:00,0.19599950920583895,0.19871400627619298,0.19274211644945316,0.19464226067066193,67478400,0.0,0.0
1987-03-24 00:00:00-05:00,0.19002700862145622,0.19708534308173517,0.19002700862145622,0.19599953293800354,69609600,0.0,0.0
1987-03-25 00:00:00-05:00,0.195999552408568,0.19708536266016385,0.19382795054557564,0.19518519937992096,33840000,0.0,0.0
1987-03-26 00:00:00-05:00,0.1951850857498139,0.19545654281472966,0.19328494221596917,0.19382783770561218,33379200,0.0,0.0
1987-03-27 00:00:00-05:00,0.1949136218372666,0.20360063822257354,0.1949136218372666,0.19925682246685028,120873600,0.0,0.0
1987-03-30 00:00:00-05:00,0.1992568795181824,0.21011613309383392,0.1921991811343916,0.21011613309383392,186134400,0.0,0.0
1987-03-31 00:00:00-05:00,0.20740100281666748,0.21500223054105896,0.20740100281666748,0.21011613309383392,125337600,0.0,0.0
1987-04-01 00:00:00-05:00,0.21011608141502874,0.21445928221993438,0.19654231602704292,0.19762812554836273,259430400,0.0,0.0
1987-04-02 00:00:00-05:00,0.20088615314173183,0.21065897952276166,0.20088615314173183,0.20631514489650726,159955200,0.0,0.0
1987-04-03 00:00:00-05:00,0.20631519280487384,0.2177167268159567,0.20631519280487384,0.2166309356689453,155606400,0.0,0.0
1987-04-06 00:00:00-04:00,0.21663086769693687,0.21717376310009892,0.21174477178810736,0.21554505825042725,98956800,0.0,0.0
1987-04-07 00:00:00-04:00,0.21554500325183648,0.21554500325183648,0.2041434943675995,0.2041434943675995,73728000,0.0,0.0
1987-04-08 00:00:00-04:00,0.20414361073191456,0.21228773403039966,0.20414361073191456,0.21011613309383392,106214400,0.0,0.0
1987-04-09 00:00:00-04:00,0.21011608407532154,0.21011608407532154,0.20468645855418685,0.20631514489650726,71568000,0.0,0.0
1987-04-10 00:00:00-04:00,0.20631513574401744,0.20794384065427277,0.20577224032066108,0.20767240226268768,43372800,0.0,0.0
1987-04-13 00:00:00-04:00,0.2074008847298618,0.2074008847298618,0.1997996613333409,0.2008860856294632,50256000,0.0,0.0
1987-04-14 00:00:00-04:00,0.2008860854994185,0.2074008845955997,0.19762806150527243,0.2041434943675995,87379200,0.0,0.0
1987-04-15 00:00:00-04:00,0.20577235772433197,0.21065909036937416,0.20577235772433197,0.20848685503005981,95961600,0.0,0.0
1987-04-16 00:00:00-04:00,0.20848683406878096,0.2182596646096117,0.20794393839025752,0.21391648054122925,188092800,0.0,0.0
1987-04-20 00:00:00-04:00,0.21391645783789606,0.2160880403215159,0.20740102069989583,0.20794391632080078,100310400,0.0,0.0
1987-04-21 00:00:00-04:00,0.20794385128862858,0.21283058139544941,0.20360065039929165,0.21120187640190125,113184000,0.0,0.0
1987-04-22 00:00:00-04:00,0.21120196486822213,0.21445937621975267,0.21120196486822213,0.21391648054122925,74678400,0.0,0.0
1987-04-23 00:00:00-04:00,0.21391648054122925,0.21608806325532298,0.21065906918969868,0.21391648054122925,48326400,0.0,0.0
1987-04-24 00:00:00-04:00,0.21391641790899546,0.2160879999872753,0.21120190303076666,0.21500220894813538,54172800,0.0,0.0
1987-04-27 00:00:00-04:00,0.21500220894813538,0.21663091414703475,0.21120190303076666,0.21500220894813538,53107200,0.0,0.0
1987-04-28 00:00:00-04:00,0.2150022295760534,0.23129049474010746,0.21283062864923455,0.23074758052825928,111081600,0.0,0.0
1987-04-29 00:00:00-04:00,0.23074761570796953,0.2367195238272444,0.22423219680786133,0.22423219680786133,85161600,0.0,0.0
1987-04-30 00:00:00-04:00,0.22423213272273868,0.23074754976075293,0.22097472244675262,0.2258608192205429,88041600,0.0,0.0
1987-05-01 00:00:00-04:00,0.22586079484078941,0.22857530932449863,0.223146298997267,0.22803239524364471,37843200,0.0,0.0
1987-05-04 00:00:00-04:00,0.2280323688712519,0.2340049077147661,0.2269465781154915,0.23237620294094086,34531200,0.0,0.0
1987-05-05 00:00:00-04:00,0.2329192047306076,0.2513790726661682,0.2329192047306076,0.2513790726661682,110995200,0.0,0.0
1987-05-06 00:00:00-04:00,0.2513790189390468,0.2535506196187377,0.2443206876236665,0.24540647864341736,153504000,0.0,0.0
1987-05-07 00:00:00-04:00,0.24540653694512066,0.2573509679674197,0.24377785002856409,0.2568080723285675,289699200,0.0,0.0
1987-05-08 00:00:00-04:00,0.2573509060495067,0.2785258999315882,0.2573509060495067,0.27472496032714844,150048000,0.0,0.0
1987-05-11 00:00:00-04:00,0.27472492501341467,0.27472492501341467,0.26685226078910174,0.2671236991882324,127382400,0.0,0.0
1987-05-12 00:00:00-04:00,0.2671237751037501,0.2698389054741554,0.25409355391057625,0.2578938603401184,148464000,0.0,0.0
1987-05-13 00:00:00-04:00,0.2595230300755299,0.2654949340459268,0.2595230300755299,0.2644091248512268,73382400,0.0,0.0
1987-05-14 00:00:00-04:00,0.26440924911613056,0.27146758072442395,0.26440924911613056,0.26658084988594055,59961600,0.0,0.0
1987-05-15 00:00:00-04:00,0.2660379725243257,0.2660379725243257,0.25898027420043945,0.25898027420043945,84326400,0.0,0.0
1987-05-18 00:00:00-04:00,0.25898023124585,0.25898023124585,0.24323488296814857,0.25029319524765015,172598400,0.0,0.0
1987-05-19 00:00:00-04:00,0.25029319318596155,0.25029319318596155,0.24160617589950562,0.24160617589950562,78336000,0.0,0.0
1987-05-20 00:00:00-04:00,0.24052040735390318,0.24052040735390318,0.2329191797202443,0.23780527710914612,228355200,0.0,0.0
1987-05-21 00:00:00-04:00,0.23834822253329857,0.24486364124486087,0.23834822253329857,0.24214914441108704,93312000,0.0,0.0
1987-05-22 00:00:00-04:00,0.24214917063752994,0.24323498067275642,0.23400504548756038,0.23509083688259125,64627200,0.0,0.0
1987-05-26 00:00:00-04:00,0.2350907806308886,0.23889108688456384,0.2345478850632753,0.23780527710914612,46886400,0.0,0.0
1987-05-27 00:00:00-04:00,0.23780527710914612,0.2432349224723519,0.23671948597391956,0.23780527710914612,48758400,0.0,0.0
1987-05-28 00:00:00-04:00,0.23780521537656624,0.2530076853376197,0.23726231994988484,0.25246477127075195,108662400,0.0,0.0
1987-05-29 00:00:00-04:00,0.25246479580560094,0.2568079969215026,0.24975029976820948,0.25029319524765015,80380800,0.0,0.0
1987-06-01 00:00:00-04:00,0.25029320927910675,0.25029320927910675,0.24540647864341736,0.24540647864341736,30326400,0.0,0.0
1987-06-02 00:00:00-04:00,0.24540648166498613,0.24920742132772375,0.241063298892318,0.24432069063186646,51552000,0.0,0.0
1987-06-03 00:00:00-04:00,0.24540641393879103,0.24920735255256213,0.24540641393879103,0.24594932794570923,21628800,0.0,0.0
1987-06-04 00:00:00-04:00,0.2459493958217354,0.2459493958217354,0.24269198544199752,0.24432069063186646,20390400,0.0,0.0
1987-06-05 00:00:00-04:00,0.2443206538380527,0.24540644470765619,0.23237622730513707,0.2372623234987259,59270400,0.0,0.0
1987-06-08 00:00:00-04:00,0.23726233176497935,0.23889103676631548,0.2334620449487781,0.23834814131259918,111571200,0.0,0.0
1987-06-09 00:00:00-04:00,0.2383481344473744,0.2388910298854535,0.23563361997660556,0.23671942949295044,25833600,0.0,0.0
1987-06-10 00:00:00-04:00,0.2367194122399768,0.2378052030369986,0.21988889063853972,0.22477498650550842,176256000,0.0,0.0
1987-06-11 00:00:00-04:00,0.22857532421474147,0.22966174893320077,0.2112018860937777,0.21174480020999908,268704000,0.0,0.0
1987-06-12 00:00:00-04:00,0.2117447810454728,0.22043179756272138,0.21120186697838936,0.21337346732616425,196156800,0.0,0.0
1987-06-15 00:00:00-04:00,0.21337346732616425,0.2166308771679198,0.2090296515044655,0.21337346732616425,125222400,0.0,0.0
1987-06-16 00:00:00-04:00,0.21337350727071688,0.22043183882862782,0.21283061174218706,0.21771670877933502,73526400,0.0,0.0
1987-06-17 00:00:00-04:00,0.21880249366329554,0.22586080578056905,0.21880249366329554,0.22531791031360626,71078400,0.0,0.0
1987-06-18 00:00:00-04:00,0.22477500282249185,0.22803239409020476,0.22151761155477895,0.22776095569133759,56188800,0.0,0.0
1987-06-19 00:00:00-04:00,0.22857528219867554,0.23074749746991102,0.22586076803710714,0.22694657742977142,40809600,0.0,0.0
1987-06-22 00:00:00-04:00,0.22803240628860783,0.22803240628860783,0.22368922391271795,0.22531791031360626,87436800,0.0,0.0
1987-06-23 00:00:00-04:00,0.22531791999064882,0.22531791999064882,0.21825958893004366,0.22314631938934326,100771200,0.0,0.0
1987-06-24 00:00:00-04:00,0.22423216868430765,0.23020469118090603,0.22423216868430765,0.22748956084251404,82684800,0.0,0.0
1987-06-25 00:00:00-04:00,0.22694657742977142,0.2280323681822511,0.22477497728462745,0.22694657742977142,44035200,0.0,0.0
1987-06-26 00:00:00-04:00,0.227489560842514,0.22857537065537736,0.22531795985697917,0.22748956084251404,21945600,0.0,0.0
1987-06-29 00:00:00-04:00,0.2274895640187948,0.2274895640187948,0.2226034663931681,0.22640377283096313,25632000,0.0,0.0
1987-06-30 00:00:00-04:00,0.22694659913161114,0.22748949455976553,0.22097469350135376,0.22151760756969452,38332800,0.0,0.0
1987-07-01 00:00:00-04:00,0.22097472026167997,0.22423213050545565,0.22043182476778023,0.2226034253835678,21945600,0.0,0.0
1987-07-02 00:00:00-04:00,0.2231461835665012,0.2231461835665012,0.21445917132259967,0.21717366576194763,56880000,0.0,0.0
1987-07-06 00:00:00-04:00,0.2166308967746752,0.21934539279502993,0.21065899061774437,0.21174480020999908,65491200,0.0,0.0
1987-07-07 00:00:00-04:00,0.2112019933620956,0.2112019933620956,0.1943708456827023,0.19599953293800354,197078400,0.0,0.0
1987-07-08 00:00:00-04:00,0.1976281706306714,0.205772293783892,0.1921991777061882,0.2025149017572403,193449600,0.0,0.0
1987-07-09 00:00:00-04:00,0.2036007140731751,0.21283064795589315,0.20251492283136519,0.20794391632080078,92707200,0.0,0.0
1987-07-10 00:00:00-04:00,0.20685810570255295,0.21174483687990428,0.20414360921210253,0.21065902709960938,75830400,0.0,0.0
1987-07-13 00:00:00-04:00,0.21065896234159773,0.21608795365358932,0.20848672832245643,0.21554505825042725,48326400,0.0,0.0
1987-07-14 00:00:00-04:00,0.21717377810320374,0.22857530932449863,0.21608796858168267,0.22803239524364471,152812800,0.0,0.0
1987-07-15 00:00:00-04:00,0.22803251094248128,0.22966185049771295,0.22206062078475955,0.22206062078475952,96768000,0.0,0.0
1987-07-16 00:00:00-04:00,0.2226033984260033,0.22368920792249844,0.21717377309774993,0.22151760756969452,72979200,0.0,0.0
1987-07-17 00:00:00-04:00,0.2215177250686387,0.22586090943780168,0.22097481071232158,0.22206062078475952,51264000,0.0,0.0
1987-07-20 00:00:00-04:00,0.22151770286865474,0.22151770286865474,0.21554516090261794,0.21608805656433105,42019200,0.0,0.0
1987-07-21 00:00:00-04:00,0.21608795365358932,0.21934536335293267,0.21391637204094108,0.21554505825042725,36547200,0.0,0.0
1987-07-22 00:00:00-04:00,0.215544961642268,0.21825945608161595,0.2139162761627655,0.21717366576194763,53366400,0.0,0.0
1987-07-23 00:00:00-04:00,0.21717380599074276,0.21717380599074276,0.204143586774221,0.21228770911693573,148492800,0.0,0.0
1987-07-24 00:00:00-04:00,0.21283067054398738,0.21608806325532298,0.21228777486546396,0.21391648054122925,57744000,0.0,0.0
1987-07-27 00:00:00-04:00,0.21391643916122546,0.2166309356689453,0.21065902843980855,0.2166309356689453,41817600,0.0,0.0
1987-07-28 00:00:00-04:00,0.2177167621896648,0.22097478856674724,0.21554516090261794,0.21608805656433105,38160000,0.0,0.0
1987-07-29 00:00:00-04:00,0.21608795365358932,0.21663086769693687,0.2122876671912694,0.21554505825042725,27676800,0.0,0.0
1987-07-30 00:00:00-04:00,0.21554512451045832,0.21554512451045832,0.20848679241270843,0.21065902709960938,55555200,0.0,0.0
1987-07-31 00:00:00-04:00,0.20957248429432676,0.20957248429432676,0.1997996612039995,0.2041434943675995,186624000,0.0,0.0
1987-08-03 00:00:00-04:00,0.20414355228141104,0.20522934311871394,0.19817101298936132,0.19925682246685028,116352000,0.0,0.0
1987-08-04 00:00:00-04:00,0.19925682916359475,0.20360064506530762,0.19925682916359475,0.20360064506530762,135072000,0.0,0.0
1987-08-05 00:00:00-04:00,0.20414356449059914,0.21391639093787723,0.20360065039929165,0.21120187640190125,211190400,0.0,0.0
1987-08-06 00:00:00-04:00,0.21174474074160732,0.22070321258722636,0.21174474074160732,0.2193453311920166,152553600,0.0,0.0
1987-08-07 00:00:00-04:00,0.2193453614737267,0.2269465867397373,0.21880246607521583,0.22477498650550842,171014400,0.0,0.0
1987-08-10 00:00:00-04:00,0.2253178819040193,0.22586077730253018,0.2226033862712795,0.22477498650550842,56448000,0.0,0.0
1987-08-11 00:00:00-04:00,0.22586078111289,0.22694659056841518,0.21934536517416892,0.22043178975582123,68544000,0.0,0.0
1987-08-12 00:00:00-04:00,0.22043168912715325,0.2209745842869874,0.21717366576194763,0.21717366576194763,42364800,0.0,0.0
1987-08-13 00:00:00-04:00,0.21717377841096824,0.2269466046839244,0.21717377841096824,0.2236892133951187,80640000,0.0,0.0
1987-08-14 00:00:00-04:00,0.22368919570848664,0.2253178819040193,0.2226033862712795,0.22477498650550842,50832000,0.0,0.0
1987-08-17 00:00:00-04:00,0.22477506740902353,0.22640377283096313,0.22368927622119186,0.22640377283096313,33667200,0.0,0.0
1987-08-18 00:00:00-04:00,0.2247750259993554,0.22586081698715485,0.22043182476778023,0.2226034253835678,46944000,0.0,0.0
1987-08-19 00:00:00-04:00,0.2226034253835678,0.22314632087746755,0.21825959038557916,0.2226034253835678,48902400,0.0,0.0
1987-08-20 00:00:00-04:00,0.22260344205339128,0.2296617736896356,0.22260344205339128,0.22857534885406494,82051200,0.0,0.0
1987-08-21 00:00:00-04:00,0.2280323688712519,0.2350906984705265,0.2280323688712519,0.23237620294094086,68976000,0.0,0.0
1987-08-24 00:00:00-04:00,0.23237624168440357,0.24377777348803567,0.22911821646745795,0.24269196391105652,97747200,0.0,0.0
1987-08-25 00:00:00-04:00,0.24486363086812726,0.2535506690468051,0.2421491341493873,0.24920746684074402,185961600,0.0,0.0
