Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-01-16 00:00:00-05:00,0.13736244743781065,0.13736244743781065,0.13138992722335513,0.13410505652427673,65433600,0.0,0.0
1987-01-19 00:00:00-05:00,0.13410509489480582,0.13899119198322296,0.13138996481702353,0.13899119198322296,88243200,0.0,0.0
1987-01-20 00:00:00-05:00,0.13899119695388998,0.1444208235371708,0.13844829208015302,0.14116279780864716,95760000,0.0,0.0
1987-01-21 00:00:00-05:00,0.1411627381098489,0.15093556226964222,0.1384482335293394,0.14713525772094727,108489600,0.0,0.0
1987-01-22 00:00:00-05:00,0.14713532606124524,0.16233778156921091,0.14279213349130154,0.16179488599300385,116035200,0.0,0.0
1987-01-23 00:00:00-05:00,0.1617948780847087,0.1683096806013339,0.1465924233198166,0.1465924233198166,317894400,0.0,0.0
1987-01-26 00:00:00-05:00,0.1476782271443538,0.15093562847777414,0.14279212980427106,0.14930692315101624,116553600,0.0,0.0
1987-01-27 00:00:00-05:00,0.14930686859573253,0.1574509887398507,0.14930686859573253,0.15527939796447754,114105600,0.0,0.0
1987-01-28 00:00:00-05:00,0.15527941702203193,0.1579939221345627,0.15093559185181113,0.15582232177257538,76723200,0.0,0.0
1987-01-29 00:00:00-05:00,0.1558223595843501,0.15745104627091702,0.1460495311376914,0.14930692315101624,79228800,0.0,0.0
1987-01-30 00:00:00-05:00,0.14930700036710146,0.15907983386790994,0.14713539835508196,0.1588083952665329,104169600,0.0,0.0
1987-02-02 00:00:00-05:00,0.15880824879265693,0.16179481626122344,0.15853679180145264,0.15853679180145264,46915200,0.0,0.0
1987-02-03 00:00:00-05:00,0.1585368175650129,0.16016552249655,0.1531078166600446,0.15582232177257538,59328000,0.0,0.0
1987-02-04 00:00:00-05:00,0.15582236490112145,0.15690815606254738,0.15419365951879094,0.1563652604818344,31737600,0.0,0.0
1987-02-05 00:00:00-05:00,0.15636519801221016,0.1574509887398507,0.15365070255292465,0.15527939796447754,42652800,0.0,0.0
1987-02-06 00:00:00-05:00,0.1552794364843195,0.1560937890521567,0.14876401013548615,0.14957836270332336,45619200,0.0,0.0
1987-02-09 00:00:00-05:00,0.14930687563373543,0.14930687563373543,0.14740673245070376,0.14822107553482056,136080000,0.0,0.0
1987-02-10 00:00:00-05:00,0.14822106487015488,0.148763969540596,0.14496367412787553,0.148763969540596,44668800,0.0,0.0
1987-02-11 00:00:00-05:00,0.14930688692027402,0.15582232177257538,0.14930688692027402,0.15582232177257538,60307200,0.0,0.0
1987-02-12 00:00:00-05:00,0.15582231554300643,0.16749528447819473,0.15582231554300643,0.1666809320449829,185731200,0.0,0.0
1987-02-13 00:00:00-05:00,0.16668092124722536,0.16885252138171655,0.16125193023108966,0.16505223512649536,81763200,0.0,0.0
1987-02-17 00:00:00-05:00,0.16505224721254644,0.16668093345253798,0.16125194203886106,0.16613803803920746,70732800,0.0,0.0
1987-02-18 00:00:00-05:00,0.1661380432782147,0.16885253907065223,0.15527941702203193,0.15582232177257538,128592000,0.0,0.0
1987-02-19 00:00:00-05:00,0.1552794547020656,0.1552794547020656,0.1476782271443538,0.14930692315101624,317750400,0.0,0.0
1987-02-20 00:00:00-05:00,0.1493068920981322,0.1493068920981322,0.1455065959929094,0.1476781964302063,87897600,0.0,0.0
1987-02-23 00:00:00-05:00,0.14767824472556693,0.15907977053624878,0.14442084300435032,0.15690816938877106,125913600,0.0,0.0
1987-02-24 00:00:00-05:00,0.15690812949198885,0.16505227015084953,0.15690812949198885,0.1645093560218811,120816000,0.0,0.0
1987-02-25 00:00:00-05:00,0.16450938251423064,0.16749533614365666,0.16070846107408016,0.16179488599300385,65001600,0.0,0.0
1987-02-26 00:00:00-05:00,0.16179481540317753,0.17265344915724776,0.158536790960685,0.1677667200565338,145209600,0.0,0.0
1987-02-27 00:00:00-05:00,0.16776674150266058,0.16885253232015254,0.1639664363610673,0.1666809320449829,37555200,0.0,0.0
1987-03-02 00:00:00-05:00,0.16668098345925034,0.16668098345925034,0.16070846107408016,0.16179488599300385,79516800,0.0,0.0
1987-03-03 00:00:00-05:00,0.16179488599300385,0.1634235913618165,0.15962265128147457,0.16179488599300385,81100800,0.0,0.0
1987-03-04 00:00:00-05:00,0.16179483032399233,0.1737392558582766,0.16125193493458018,0.17319636046886444,98179200,0.0,0.0
1987-03-05 00:00:00-05:00,0.17319639353086974,0.18514082134526347,0.17319639353086974,0.1813405156135559,128188800,0.0,0.0
1987-03-06 00:00:00-05:00,0.1813405320511997,0.1824263417759061,0.17645380112402673,0.18079763650894165,63561600,0.0,0.0
1987-03-09 00:00:00-05:00,0.1807976274184301,0.18134052293339134,0.17645379225192337,0.17753960192203522,38275200,0.0,0.0
1987-03-10 00:00:00-05:00,0.17753957233917442,0.18514079796906965,0.1769966582744879,0.18296919763088226,74102400,0.0,0.0
1987-03-11 00:00:00-05:00,0.18568368256092072,0.18676947334657704,0.18351208234942287,0.18568368256092072,43862400,0.0,0.0
1987-03-12 00:00:00-05:00,0.1856836934641725,0.18785529380318558,0.18134049278614628,0.18649804592132568,71337600,0.0,0.0
1987-03-13 00:00:00-05:00,0.1864981286366798,0.1878553771205044,0.1759109455121174,0.179711252450943,105120000,0.0,0.0
1987-03-16 00:00:00-05:00,0.17916828543937363,0.17916828543937363,0.17319639759533287,0.17862538993358612,88473600,0.0,0.0
1987-03-17 00:00:00-05:00,0.1786253987087875,0.1856837303177693,0.17808250317632954,0.1845979392528534,54547200,0.0,0.0
1987-03-18 00:00:00-05:00,0.18568372491970758,0.1959994480637359,0.18568372491970758,0.19437076151371002,119347200,0.0,0.0
1987-03-19 00:00:00-05:00,0.19437076208830967,0.19817104935646057,0.1911133516982495,0.19817104935646057,62812800,0.0,0.0
1987-03-20 00:00:00-05:00,0.19817108938648784,0.19817108938648784,0.19491369697863262,0.19599948823451996,38246400,0.0,0.0
1987-03-23 00:00:00-05:00,0.19599940417036568,0.1987138997860299,0.19274201315960565,0.19464215636253357,67478400,0.0,0.0
1987-03-24 00:00:00-05:00,0.19002696528018323,0.19708529813060052,0.19002696528018323,0.19599948823451996,69609600,0.0,0.0
1987-03-25 00:00:00-05:00,0.19599941773858073,0.1970852272441236,0.19382781736768154,0.19518506526947021,33840000,0.0,0.0
1987-03-26 00:00:00-05:00,0.19518504073330142,0.19545649773560966,0.1932848976376963,0.1938277930021286,33379200,0.0,0.0
1987-03-27 00:00:00-05:00,0.1949136509899878,0.20360066867458912,0.1949136509899878,0.19925685226917267,120873600,0.0,0.0
1987-03-30 00:00:00-05:00,0.1992568088629967,0.21011605858802795,0.19219911298181958,0.21011605858802795,186134400,0.0,0.0
1987-03-31 00:00:00-05:00,0.20740092927362896,0.21500215430267483,0.20740092927362896,0.21011605858802795,125337600,0.0,0.0
1987-04-01 00:00:00-05:00,0.21011598635851017,0.2144591851985517,0.19654222711129601,0.19762803614139557,259430400,0.0,0.0
1987-04-02 00:00:00-05:00,0.20088610961457895,0.21065893387807458,0.20088610961457895,0.20631510019302368,159955200,0.0,0.0
1987-04-03 00:00:00-05:00,0.20631517861329066,0.21771671184010835,0.20631517861329066,0.21663092076778412,155606400,0.0,0.0
1987-04-06 00:00:00-04:00,0.21663095755429215,0.21717385318264437,0.2117448596187355,0.2155451476573944,98956800,0.0,0.0
1987-04-07 00:00:00-04:00,0.21554509765222424,0.21554509765222424,0.20414358377456665,0.20414358377456665,73728000,0.0,0.0
1987-04-08 00:00:00-04:00,0.20414353834392596,0.2122876587545582,0.20414353834392596,0.21011605858802795,106214400,0.0,0.0
1987-04-09 00:00:00-04:00,0.21011603854826671,0.21011603854826671,0.20468641420360006,0.20631510019302368,71568000,0.0,0.0
1987-04-10 00:00:00-04:00,0.20631518015533634,0.20794388541618608,0.20577228461511649,0.20767244696617126,43372800,0.0,0.0
1987-04-13 00:00:00-04:00,0.20740099242073562,0.20740099242073562,0.19979976507735409,0.20088618993759155,50256000,0.0,0.0
1987-04-14 00:00:00-04:00,0.20088617347976637,0.20740097542917799,0.1976281480587316,0.20414358377456665,87379200,0.0,0.0
1987-04-15 00:00:00-04:00,0.20577229889573923,0.21065903014370554,0.20577229889573923,0.20848679542541504,95961600,0.0,0.0
1987-04-16 00:00:00-04:00,0.20848679049996505,0.2182596189985054,0.20794389493489396,0.21391643583774567,188092800,0.0,0.0
1987-04-20 00:00:00-04:00,0.21391642717959478,0.2160880093519855,0.20740099097538073,0.2079438865184784,100310400,0.0,0.0
1987-04-21 00:00:00-04:00,0.20794380727474623,0.21283053634723031,0.20360060730470134,0.21120183169841766,113184000,0.0,0.0
1987-04-22 00:00:00-04:00,0.2112019207320081,0.21445933140281676,0.2112019207320081,0.21391643583774567,74678400,0.0,0.0
1987-04-23 00:00:00-04:00,0.21391643583774567,0.21608801809803,0.21065902516693702,0.21391643583774567,48326400,0.0,0.0
1987-04-24 00:00:00-04:00,0.21391634377945418,0.21608792510520464,0.21120182984189997,0.2150021344423294,54172800,0.0,0.0
1987-04-27 00:00:00-04:00,0.2150021344423294,0.21663083907682532,0.21120182984189997,0.2150021344423294,53107200,0.0,0.0
1987-04-28 00:00:00-04:00,0.21500225734477688,0.2312905246125502,0.2128306561374838,0.23074761033058167,111081600,0.0,0.0
1987-04-29 00:00:00-04:00,0.2307475543714181,0.23671946090326054,0.22423213720321655,0.22423213720321655,85161600,0.0,0.0
1987-04-30 00:00:00-04:00,0.22423208834161273,0.23074750409006362,0.22097467871034934,0.22586077451705933,88041600,0.0,0.0
1987-05-01 00:00:00-04:00,0.2258607653222808,0.228575279451221,0.223146269833525,0.22803236544132233,37843200,0.0,0.0
1987-05-04 00:00:00-04:00,0.228032485852149,0.2340050277595833,0.22694669453937655,0.2323763221502304,34531200,0.0,0.0
1987-05-05 00:00:00-04:00,0.23291909427537905,0.25137895345687866,0.23291909427537905,0.25137895345687866,110995200,0.0,0.0
1987-05-06 00:00:00-04:00,0.25137895788378367,0.2535505580360334,0.24432062828274004,0.24540641903877258,153504000,0.0,0.0
1987-05-07 00:00:00-04:00,0.24540645150756416,0.25735087837144505,0.24377776515803007,0.25680798292160034,289699200,0.0,0.0
1987-05-08 00:00:00-04:00,0.25735087813193175,0.2785258697169377,0.25735087813193175,0.27472493052482605,150048000,0.0,0.0
1987-05-11 00:00:00-04:00,0.2747249863141589,0.2747249863141589,0.2668523203331791,0.2671237587928772,127382400,0.0,0.0
1987-05-12 00:00:00-04:00,0.26712374423481494,0.2698388742914586,0.2540935245474189,0.257893830537796,148464000,0.0,0.0
1987-05-13 00:00:00-04:00,0.25952308857872275,0.265494993895341,0.25952308857872275,0.2644091844558716,73382400,0.0,0.0
1987-05-14 00:00:00-04:00,0.2644091604374837,0.27146748967852513,0.2644091604374837,0.2665807604789734,59961600,0.0,0.0
1987-05-15 00:00:00-04:00,0.2660379725243257,0.2660379725243257,0.25898027420043945,0.25898027420043945,84326400,0.0,0.0
1987-05-18 00:00:00-04:00,0.2589802620825347,0.2589802620825347,0.2432349119300402,0.25029322504997253,172598400,0.0,0.0
1987-05-19 00:00:00-04:00,0.250293177749025,0.250293177749025,0.24160616099834442,0.24160616099834442,78336000,0.0,0.0
1987-05-20 00:00:00-04:00,0.2405203922826087,0.2405203922826087,0.2329191651252518,0.23780526220798492,228355200,0.0,0.0
1987-05-21 00:00:00-04:00,0.23834801719161092,0.2448634302900117,0.23834801719161092,0.24214893579483032,93312000,0.0,0.0
1987-05-22 00:00:00-04:00,0.2421490631976692,0.24323487275112954,0.2340049416611899,0.2350907325744629,64627200,0.0,0.0
1987-05-26 00:00:00-04:00,0.23509076589982097,0.23889107191536452,0.23454787036622618,0.23780526220798492,46886400,0.0,0.0
1987-05-27 00:00:00-04:00,0.23780526220798492,0.24323490723096267,0.23671947114079533,0.23780526220798492,48758400,0.0,0.0
1987-05-28 00:00:00-04:00,0.23780521537656624,0.2530076853376197,0.23726231994988484,0.25246477127075195,108662400,0.0,0.0
1987-05-29 00:00:00-04:00,0.2524648258664951,0.2568080274995401,0.24975032950588952,0.25029322504997253,80380800,0.0,0.0
1987-06-01 00:00:00-04:00,0.25029314848756645,0.25029314848756645,0.24540641903877258,0.24540641903877258,30326400,0.0,0.0
1987-06-02 00:00:00-04:00,0.24540639186068347,0.2492073301325013,0.24106321067736416,0.2443206012248993,51552000,0.0,0.0
1987-06-03 00:00:00-04:00,0.24540648828013123,0.24920742804532647,0.24540648828013123,0.2459494024515152,21628800,0.0,0.0
1987-06-04 00:00:00-04:00,0.24594930581875815,0.24594930581875815,0.24269189663104043,0.2443206012248993,20390400,0.0,0.0
1987-06-05 00:00:00-04:00,0.24432069987142277,0.24540649094560416,0.23237627108801295,0.23726236820220947,59270400,0.0,0.0
1987-06-08 00:00:00-04:00,0.23726233176497935,0.23889103676631548,0.2334620449487781,0.23834814131259918,111571200,0.0,0.0
1987-06-09 00:00:00-04:00,0.23834814945106034,0.23889104492331392,0.23563363480941657,0.23671944439411163,25833600,0.0,0.0
1987-06-10 00:00:00-04:00,0.2367194436259791,0.237805234566963,0.21988891979302758,0.2247750163078308,176256000,0.0,0.0
1987-06-11 00:00:00-04:00,0.22857527595800392,0.22966170044709763,0.21120184150491397,0.2117447555065155,268704000,0.0,0.0
1987-06-12 00:00:00-04:00,0.21174485498257367,0.22043187453315705,0.2112019407259153,0.21337354183197021,196156800,0.0,0.0
1987-06-15 00:00:00-04:00,0.21337354183197021,0.21663095281114902,0.2090297244934967,0.21337354183197021,125222400,0.0,0.0
1987-06-16 00:00:00-04:00,0.21337347806291704,0.22043180865464274,0.2128305826087019,0.21771667897701263,73526400,0.0,0.0
1987-06-17 00:00:00-04:00,0.2188025370741086,0.22586085059176406,0.2188025370741086,0.22531795501708984,71078400,0.0,0.0
1987-06-18 00:00:00-04:00,0.22477501752829837,0.22803240900912466,0.22151762604747205,0.22776097059249878,56188800,0.0,0.0
1987-06-19 00:00:00-04:00,0.22857523717437292,0.23074745201772978,0.2258607235475041,0.22694653272628784,40809600,0.0,0.0
1987-06-22 00:00:00-04:00,0.22803245153065235,0.22803245153065235,0.22368926829306718,0.22531795501708984,87436800,0.0,0.0
1987-06-23 00:00:00-04:00,0.22531787485212282,0.22531787485212282,0.2182595452055315,0.22314627468585968,100771200,0.0,0.0
1987-06-24 00:00:00-04:00,0.22423215399651417,0.23020467610189668,0.22423215399651417,0.22748954594135284,82684800,0.0,0.0
1987-06-25 00:00:00-04:00,0.22694653272628784,0.22803232326489062,0.22477493300890133,0.22694653272628784,44035200,0.0,0.0
1987-06-26 00:00:00-04:00,0.22748954594135284,0.22857535568309278,0.22531794509806352,0.22748954594135284,21945600,0.0,0.0
1987-06-29 00:00:00-04:00,0.2274895640187948,0.2274895640187948,0.2226034663931681,0.22640377283096313,25632000,0.0,0.0
1987-06-30 00:00:00-04:00,0.22694664493069536,0.22748954046840908,0.22097473809527426,0.2215176522731781,38332800,0.0,0.0
1987-07-01 00:00:00-04:00,0.220974735053815,0.22423214551564302,0.22043183952357362,0.222603440284729,21945600,0.0,0.0
1987-07-02 00:00:00-04:00,0.22314630605417904,0.22314630605417904,0.21445928904186992,0.21717378497123718,56880000,0.0,0.0
1987-07-06 00:00:00-04:00,0.21663085103964075,0.2193453464869121,0.21065894614349653,0.2117447555065155,65491200,0.0,0.0
1987-07-07 00:00:00-04:00,0.21120194519124183,0.21120194519124183,0.19437080135068896,0.19599948823451996,197078400,0.0,0.0
1987-07-08 00:00:00-04:00,0.19762819971385692,0.2057723240655759,0.19219920599043694,0.20251493155956268,193449600,0.0,0.0
1987-07-09 00:00:00-04:00,0.2036006848933163,0.21283061745320908,0.20251489380712093,0.2079438865184784,92707200,0.0,0.0
1987-07-10 00:00:00-04:00,0.20685807643795392,0.21174480692397035,0.20414358033152838,0.210658997297287,75830400,0.0,0.0
1987-07-13 00:00:00-04:00,0.21065904972183777,0.21608804328574666,0.20848681480166512,0.2155451476573944,48326400,0.0,0.0
1987-07-14 00:00:00-04:00,0.21717374972003062,0.228575279451221,0.21608794034041767,0.22803236544132233,152812800,0.0,0.0
1987-07-15 00:00:00-04:00,0.2280324650367841,0.22966180426401006,0.22206057608127594,0.22206057608127594,96768000,0.0,0.0
1987-07-16 00:00:00-04:00,0.2226034433486055,0.22368925306422305,0.21717381692462362,0.2215176522731781,72979200,0.0,0.0
1987-07-17 00:00:00-04:00,0.22151768047444656,0.22586086396927407,0.22097476622742465,0.22206057608127594,51264000,0.0,0.0
1987-07-20 00:00:00-04:00,0.22151762649074078,0.22151762649074078,0.215545086583999,0.21608798205852509,42019200,0.0,0.0
1987-07-21 00:00:00-04:00,0.21608804328574666,0.21934545433624658,0.2139164607723377,0.2155451476573944,36547200,0.0,0.0
1987-07-22 00:00:00-04:00,0.21554507995754188,0.21825957588690914,0.21391639358403397,0.21717378497123718,53366400,0.0,0.0
1987-07-23 00:00:00-04:00,0.21717382123487491,0.21717382123487491,0.2041436011037199,0.21228772401809692,148492800,0.0,0.0
1987-07-24 00:00:00-04:00,0.21283062606741243,0.21608801809803,0.21228773050234134,0.21391643583774567,57744000,0.0,0.0
1987-07-27 00:00:00-04:00,0.21391642444678344,0.21663092076778412,0.21065901394943057,0.21663092076778412,41817600,0.0,0.0
1987-07-28 00:00:00-04:00,0.21771668712229134,0.22097471237602673,0.215545086583999,0.21608798205852509,38160000,0.0,0.0
1987-07-29 00:00:00-04:00,0.21608804328574666,0.21663095755429215,0.21228775524708773,0.2155451476573944,27676800,0.0,0.0
1987-07-30 00:00:00-04:00,0.2155450940168907,0.2155450940168907,0.2084867629176961,0.210658997297287,55555200,0.0,0.0
1987-07-31 00:00:00-04:00,0.20957257607898186,0.20957257607898186,0.19979974870853548,0.20414358377456665,186624000,0.0,0.0
1987-08-03 00:00:00-04:00,0.20414358281462885,0.20522937381433065,0.19817104262928203,0.19925685226917267,116352000,0.0,0.0
1987-08-04 00:00:00-04:00,0.19925687291333036,0.2036006897687912,0.19925687291333036,0.2036006897687912,135072000,0.0,0.0
1987-08-05 00:00:00-04:00,0.20414352128109436,0.21391634565983314,0.20360060730470134,0.21120183169841766,211190400,0.0,0.0
1987-08-06 00:00:00-04:00,0.21174481266569378,0.2207032875542687,0.21174481266569378,0.21934540569782257,152553600,0.0,0.0
1987-08-07 00:00:00-04:00,0.21934539055614946,0.22694661682998646,0.21880249508565752,0.2247750163078308,171014400,0.0,0.0
1987-08-10 00:00:00-04:00,0.22531791177832278,0.22586080724881474,0.22260341578567516,0.2247750163078308,56448000,0.0,0.0
1987-08-11 00:00:00-04:00,0.22586079638105033,0.22694660590997606,0.21934538000188794,0.22043180465698242,68544000,0.0,0.0
1987-08-12 00:00:00-04:00,0.22043181012481178,0.22097470558264776,0.21717378497123718,0.21717378497123718,42364800,0.0,0.0
1987-08-13 00:00:00-04:00,0.21717377841096824,0.2269466046839244,0.21717377841096824,0.2236892133951187,80640000,0.0,0.0
1987-08-14 00:00:00-04:00,0.2236892253668469,0.22531791177832278,0.22260341578567516,0.2247750163078308,50832000,0.0,0.0
1987-08-17 00:00:00-04:00,0.22477506740902353,0.22640377283096313,0.22368927622119186,0.22640377283096313,33667200,0.0,0.0
1987-08-18 00:00:00-04:00,0.2247750410458844,0.22586083210636715,0.22043183952357362,0.222603440284729,46944000,0.0,0.0
1987-08-19 00:00:00-04:00,0.222603440284729,0.2231463358149704,0.21825960499596234,0.222603440284729,48902400,0.0,0.0
1987-08-20 00:00:00-04:00,0.22260345656523514,0.22966178866162246,0.22260345656523514,0.22857536375522614,82051200,0.0,0.0
1987-08-21 00:00:00-04:00,0.228032485852149,0.23509081907235574,0.228032485852149,0.2323763221502304,68976000,0.0,0.0
1987-08-24 00:00:00-04:00,0.23237625595218475,0.243777788455865,0.22911823053519803,0.2426919788122177,97747200,0.0,0.0
1987-08-25 00:00:00-04:00,0.2448635137367273,0.25355054775992913,0.2421490183164766,0.24920734763145447,185961600,0.0,0.0
