Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-01-16 00:00:00-05:00,0.13736243217470256,0.13736243217470256,0.1313899126238871,0.13410504162311554,65433600,0.0,0.0
1987-01-19 00:00:00-05:00,0.13410506614015444,0.13899116218090057,0.13138993664454704,0.13899116218090057,88243200,0.0,0.0
1987-01-20 00:00:00-05:00,0.13899121162581674,0.1444208387822496,0.13844830669477068,0.14116281270980835,95760000,0.0,0.0
1987-01-21 00:00:00-05:00,0.14116280959131253,0.15093563869983231,0.1384483036362423,0.14713533222675323,108489600,0.0,0.0
1987-01-22 00:00:00-05:00,0.14713535316330348,0.16233781147153367,0.14279215979335164,0.16179491579532623,116035200,0.0,0.0
1987-01-23 00:00:00-05:00,0.16179484519171866,0.16830964638388082,0.1465923935174942,0.1465923935174942,317894400,0.0,0.0
1987-01-26 00:00:00-05:00,0.1476782271443538,0.15093562847777414,0.14279212980427106,0.14930692315101624,116553600,0.0,0.0
1987-01-27 00:00:00-05:00,0.14930686859573253,0.1574509887398507,0.14930686859573253,0.15527939796447754,114105600,0.0,0.0
1987-01-28 00:00:00-05:00,0.15527952096673753,0.15799402789636963,0.1509356928887416,0.15582242608070374,76723200,0.0,0.0
1987-01-29 00:00:00-05:00,0.1558223595843501,0.15745104627091702,0.1460495311376914,0.14930692315101624,79228800,0.0,0.0
1987-01-30 00:00:00-05:00,0.1493069443285608,0.1590797741613877,0.1471353431315962,0.15880833566188812,104169600,0.0,0.0
1987-02-02 00:00:00-05:00,0.15880829357268472,0.16179486188338996,0.15853683650493622,0.15853683650493622,46915200,0.0,0.0
1987-02-03 00:00:00-05:00,0.15853692369023636,0.1601656297120355,0.15310791915107166,0.15582242608070374,59328000,0.0,0.0
1987-02-04 00:00:00-05:00,0.15582232035284704,0.15690811120385462,0.1541936154361494,0.15636521577835083,31737600,0.0,0.0
1987-02-05 00:00:00-05:00,0.15636519801221016,0.1574509887398507,0.15365070255292465,0.15527939796447754,42652800,0.0,0.0
1987-02-06 00:00:00-05:00,0.15527949836075325,0.15609385125309724,0.14876406941562412,0.14957842230796814,45619200,0.0,0.0
1987-02-09 00:00:00-05:00,0.14930695068533703,0.14930695068533703,0.14740680654716656,0.14822115004062653,136080000,0.0,0.0
1987-02-10 00:00:00-05:00,0.1482210797169352,0.1487639844417572,0.14496368864837456,0.1487639844417572,44668800,0.0,0.0
1987-02-11 00:00:00-05:00,0.14930698686694244,0.15582242608070374,0.14930698686694244,0.15582242608070374,60307200,0.0,0.0
1987-02-12 00:00:00-05:00,0.15582232947341473,0.1674952994521585,0.15582232947341473,0.1666809469461441,185731200,0.0,0.0
1987-02-13 00:00:00-05:00,0.16668095134362818,0.16885255187022993,0.1612519593472177,0.16505226492881775,81763200,0.0,0.0
1987-02-17 00:00:00-05:00,0.16505218799744625,0.1666808736531209,0.1612518841871804,0.16613797843456268,70732800,0.0,0.0
1987-02-18 00:00:00-05:00,0.16613815449173114,0.16885265210126374,0.15527952096673753,0.15582242608070374,128592000,0.0,0.0
1987-02-19 00:00:00-05:00,0.1552794547020656,0.1552794547020656,0.1476782271443538,0.14930692315101624,317750400,0.0,0.0
1987-02-20 00:00:00-05:00,0.14930684690162818,0.14930684690162818,0.1455065519467883,0.14767815172672272,87897600,0.0,0.0
1987-02-23 00:00:00-05:00,0.14767818862709,0.15907971010667876,0.1444207881432613,0.15690810978412628,125913600,0.0,0.0
1987-02-24 00:00:00-05:00,0.1569081579172819,0.1650523000515256,0.1569081579172819,0.1645093858242035,120816000,0.0,0.0
1987-02-25 00:00:00-05:00,0.16450941281655831,0.16749536699599155,0.16070849067628504,0.16179491579532623,65001600,0.0,0.0
1987-02-26 00:00:00-05:00,0.16179484414464218,0.17265347982765578,0.15853681912338946,0.1677667498588562,145209600,0.0,0.0
1987-02-27 00:00:00-05:00,0.1677667565008924,0.1688525474154533,0.16396645101955445,0.1666809469461441,37555200,0.0,0.0
1987-03-02 00:00:00-05:00,0.16668101416158293,0.16668101416158293,0.16070849067628504,0.16179491579532623,79516800,0.0,0.0
1987-03-03 00:00:00-05:00,0.16179491579532623,0.16342362146414344,0.15962268068367527,0.16179491579532623,81100800,0.0,0.0
1987-03-04 00:00:00-05:00,0.16179484424420892,0.17373927080614648,0.1612519488080881,0.17319637537002563,98179200,0.0,0.0
1987-03-05 00:00:00-05:00,0.17319637929892953,0.18514080613182254,0.17319637929892953,0.18134050071239471,128188800,0.0,0.0
1987-03-06 00:00:00-05:00,0.1813405918348241,0.18242640191749593,0.17645385929661314,0.18079769611358643,63561600,0.0,0.0
1987-03-09 00:00:00-05:00,0.1807976274184301,0.18134052293339134,0.17645379225192337,0.17753960192203522,38275200,0.0,0.0
1987-03-10 00:00:00-05:00,0.17753961571607862,0.18514084320312396,0.176996701518746,0.18296924233436584,74102400,0.0,0.0
1987-03-11 00:00:00-05:00,0.18568363785743713,0.18676942838168856,0.18351203816875367,0.18568363785743713,43862400,0.0,0.0
1987-03-12 00:00:00-05:00,0.18568376764464536,0.1878553688512109,0.1813405652315143,0.18649812042713165,71337600,0.0,0.0
1987-03-13 00:00:00-05:00,0.18649800492539786,0.18785525250890808,0.17591082882371556,0.17971113324165344,105120000,0.0,0.0
1987-03-16 00:00:00-05:00,0.17916822565357268,0.17916822565357268,0.17319633980226234,0.17862533032894135,88473600,0.0,0.0
1987-03-17 00:00:00-05:00,0.17862541312783178,0.18568374530657802,0.17808251755155008,0.1845979541540146,54547200,0.0,0.0
1987-03-18 00:00:00-05:00,0.18568376762525282,0.1959994931418024,0.18568376762525282,0.1943708062171936,119347200,0.0,0.0
1987-03-19 00:00:00-05:00,0.194370718242096,0.198171004652977,0.19111330858684344,0.198171004652977,62812800,0.0,0.0
1987-03-20 00:00:00-05:00,0.19817104418770634,0.19817104418770634,0.19491365252279588,0.19599944353103638,38246400,0.0,0.0
1987-03-23 00:00:00-05:00,0.1959994191754333,0.19871391499891036,0.19274202791529815,0.19464217126369476,67478400,0.0,0.0
1987-03-24 00:00:00-05:00,0.19002692193891027,0.19708525317946585,0.19002692193891027,0.19599944353103638,69609600,0.0,0.0
1987-03-25 00:00:00-05:00,0.19599947759190842,0.1970852874290304,0.1938278765578567,0.195185124874115,33840000,0.0,0.0
1987-03-26 00:00:00-05:00,0.19518507074430977,0.19545652778835634,0.19328492735654487,0.193827822804451,33379200,0.0,0.0
1987-03-27 00:00:00-05:00,0.19491360726090598,0.20360062299656578,0.19491360726090598,0.1992568075656891,120873600,0.0,0.0
1987-03-30 00:00:00-05:00,0.19925685125610815,0.21011610329151154,0.1921991538733628,0.21011610329151154,186134400,0.0,0.0
1987-03-31 00:00:00-05:00,0.2074009733994521,0.21500220004570533,0.2074009733994521,0.21011610329151154,125337600,0.0,0.0
1987-04-01 00:00:00-05:00,0.21011604972952255,0.21445924987947348,0.1965422863884606,0.19762809574604034,259430400,0.0,0.0
1987-04-02 00:00:00-05:00,0.20088615314173183,0.21065897952276166,0.20088615314173183,0.20631514489650726,159955200,0.0,0.0
1987-04-03 00:00:00-05:00,0.2063151360385411,0.21771666691256328,0.2063151360385411,0.21663087606430054,155606400,0.0,0.0
1987-04-06 00:00:00-04:00,0.21663091262561449,0.21717380814137163,0.2117448157034214,0.21554510295391083,98956800,0.0,0.0
1987-04-07 00:00:00-04:00,0.21554517631921408,0.21554517631921408,0.20414365828037262,0.20414365828037262,73728000,0.0,0.0
1987-04-08 00:00:00-04:00,0.20414358177671915,0.2122877039200631,0.20414358177671915,0.21011610329151154,106214400,0.0,0.0
1987-04-09 00:00:00-04:00,0.21011608407532154,0.21011608407532154,0.20468645855418685,0.20631514489650726,71568000,0.0,0.0
1987-04-10 00:00:00-04:00,0.20631518015533634,0.20794388541618608,0.20577228461511649,0.20767244696617126,43372800,0.0,0.0
1987-04-13 00:00:00-04:00,0.20740093088309344,0.20740093088309344,0.19979970579506084,0.20088613033294678,50256000,0.0,0.0
1987-04-14 00:00:00-04:00,0.20088624679672296,0.2074010511238266,0.19762822018661427,0.20414365828037262,87379200,0.0,0.0
1987-04-15 00:00:00-04:00,0.20577228418859103,0.21065901508728835,0.20577228418859103,0.20848678052425385,95961600,0.0,0.0
1987-04-16 00:00:00-04:00,0.2084867033623332,0.2182595277762928,0.20794380802416682,0.2139163464307785,188092800,0.0,0.0
1987-04-20 00:00:00-04:00,0.2139163811921428,0.21608796289768986,0.20740094638860804,0.2079438418149948,100310400,0.0,0.0
1987-04-21 00:00:00-04:00,0.20794385128862858,0.21283058139544941,0.20360065039929165,0.21120187640190125,113184000,0.0,0.0
1987-04-22 00:00:00-04:00,0.21120183245958005,0.21445924176894487,0.21120183245958005,0.2139163464307785,74678400,0.0,0.0
1987-04-23 00:00:00-04:00,0.2139163464307785,0.21608792778344402,0.21065893712141368,0.2139163464307785,48326400,0.0,0.0
1987-04-24 00:00:00-04:00,0.21391641790899546,0.2160879999872753,0.21120190303076666,0.21500220894813538,54172800,0.0,0.0
1987-04-27 00:00:00-04:00,0.21500220894813538,0.21663091414703475,0.21120190303076666,0.21500220894813538,53107200,0.0,0.0
1987-04-28 00:00:00-04:00,0.21500217403860641,0.23129043499522195,0.21283057367273603,0.2307475209236145,111081600,0.0,0.0
1987-04-29 00:00:00-04:00,0.23074752370314242,0.23671942944126864,0.22423210740089417,0.22423210740089417,85161600,0.0,0.0
1987-04-30 00:00:00-04:00,0.22423214751644735,0.23074756498431603,0.22097473702555373,0.2258608341217041,88041600,0.0,0.0
1987-05-01 00:00:00-04:00,0.22586078008153512,0.2285752943878598,0.223146284415396,0.22803238034248352,37843200,0.0,0.0
1987-05-04 00:00:00-04:00,0.22803244198431258,0.23400498274277684,0.22694665088041965,0.23237627744674683,34531200,0.0,0.0
1987-05-05 00:00:00-04:00,0.2329192323444147,0.2513791024684906,0.2329192323444147,0.2513791024684906,110995200,0.0,0.0
1987-05-06 00:00:00-04:00,0.2513790189390468,0.2535506196187377,0.2443206876236665,0.24540647864341736,153504000,0.0,0.0
1987-05-07 00:00:00-04:00,0.24540647998674966,0.2573509082367699,0.2437777934482081,0.25680801272392273,289699200,0.0,0.0
1987-05-08 00:00:00-04:00,0.25735082229678186,0.27852580928763665,0.25735082229678186,0.2747248709201813,150048000,0.0,0.0
1987-05-11 00:00:00-04:00,0.2747249863141589,0.2747249863141589,0.2668523203331791,0.2671237587928772,127382400,0.0,0.0
1987-05-12 00:00:00-04:00,0.2671237751037501,0.2698389054741554,0.25409355391057625,0.2578938603401184,148464000,0.0,0.0
1987-05-13 00:00:00-04:00,0.2595231470819156,0.2654950537447552,0.2595231470819156,0.26440924406051636,73382400,0.0,0.0
1987-05-14 00:00:00-04:00,0.26440918999703267,0.27146752002715807,0.26440918999703267,0.2665807902812958,59961600,0.0,0.0
1987-05-15 00:00:00-04:00,0.266037880680851,0.266037880680851,0.2589801847934723,0.2589801847934723,84326400,0.0,0.0
1987-05-18 00:00:00-04:00,0.25898023124585,0.25898023124585,0.24323488296814857,0.25029319524765015,172598400,0.0,0.0
1987-05-19 00:00:00-04:00,0.25029316231208837,0.25029316231208837,0.24160614609718323,0.24160614609718323,78336000,0.0,0.0
1987-05-20 00:00:00-04:00,0.2405203319974308,0.2405203319974308,0.23291910674528168,0.23780520260334015,228355200,0.0,0.0
1987-05-21 00:00:00-04:00,0.23834823720056197,0.2448636563130644,0.23834823720056197,0.24214915931224823,93312000,0.0,0.0
1987-05-22 00:00:00-04:00,0.24214913994042686,0.2432349498380059,0.23400501582288308,0.23509080708026886,64627200,0.0,0.0
1987-05-26 00:00:00-04:00,0.23509070697555048,0.23889101203856722,0.23454781157802962,0.23780520260334015,46886400,0.0,0.0
1987-05-27 00:00:00-04:00,0.23780520260334015,0.24323484626540579,0.23671941180829842,0.23780520260334015,48758400,0.0,0.0
1987-05-28 00:00:00-04:00,0.23780521537656624,0.2530076853376197,0.23726231994988484,0.25246477127075195,108662400,0.0,0.0
1987-05-29 00:00:00-04:00,0.25246479580560094,0.2568079969215026,0.24975029976820948,0.25029319524765015,80380800,0.0,0.0
1987-06-01 00:00:00-04:00,0.25029320927910675,0.25029320927910675,0.24540647864341736,0.24540647864341736,30326400,0.0,0.0
1987-06-02 00:00:00-04:00,0.24540652656713746,0.249207466925335,0.24106334299979496,0.24432073533535004,51552000,0.0,0.0
1987-06-03 00:00:00-04:00,0.2454065477532034,0.24920748843953797,0.2454065477532034,0.24594946205615997,21628800,0.0,0.0
1987-06-04 00:00:00-04:00,0.245949440823224,0.245949440823224,0.2426920298474761,0.24432073533535004,20390400,0.0,0.0
1987-06-05 00:00:00-04:00,0.24432069987142277,0.24540649094560416,0.23237627108801295,0.23726236820220947,59270400,0.0,0.0
1987-06-08 00:00:00-04:00,0.23726225759858913,0.23889096209080454,0.23346197197032845,0.2383480668067932,111571200,0.0,0.0
1987-06-09 00:00:00-04:00,0.2383481344473744,0.2388910298854535,0.23563361997660556,0.23671942949295044,25833600,0.0,0.0
1987-06-10 00:00:00-04:00,0.2367195534769871,0.2378053449218385,0.219889021833735,0.22477512061595917,176256000,0.0,0.0
1987-06-11 00:00:00-04:00,0.22857530812916227,0.2296617327711664,0.21120187123082312,0.2117447853088379,268704000,0.0,0.0
1987-06-12 00:00:00-04:00,0.21174479583289296,0.2204318129568085,0.21120188172789453,0.21337348222732544,196156800,0.0,0.0
1987-06-15 00:00:00-04:00,0.21337348222732544,0.2166308922965656,0.20902966610227172,0.21337348222732544,125222400,0.0,0.0
1987-06-16 00:00:00-04:00,0.21337363870581616,0.22043197461156072,0.2128307428428703,0.21771684288978577,73526400,0.0,0.0
1987-06-17 00:00:00-04:00,0.2188025370741086,0.22586085059176406,0.2188025370741086,0.22531795501708984,71078400,0.0,0.0
1987-06-18 00:00:00-04:00,0.22477501752829837,0.22803240900912466,0.22151762604747205,0.22776097059249878,56188800,0.0,0.0
1987-06-19 00:00:00-04:00,0.2285752972067764,0.2307475126206381,0.2258607828669748,0.22694659233093262,40809600,0.0,0.0
1987-06-22 00:00:00-04:00,0.22803245153065235,0.22803245153065235,0.22368926829306718,0.22531795501708984,87436800,0.0,0.0
1987-06-23 00:00:00-04:00,0.22531784475977215,0.22531784475977215,0.21825951605585675,0.2231462448835373,100771200,0.0,0.0
1987-06-24 00:00:00-04:00,0.22423206586975325,0.2302045856278407,0.22423206586975325,0.22748945653438568,82684800,0.0,0.0
1987-06-25 00:00:00-04:00,0.22694659233093262,0.2280323831547046,0.22477499204320284,0.22694659233093262,44035200,0.0,0.0
1987-06-26 00:00:00-04:00,0.22748945653438568,0.22857526584938534,0.22531785654456965,0.22748945653438568,21945600,0.0,0.0
1987-06-29 00:00:00-04:00,0.22748944423779927,0.22748944423779927,0.2226033491848692,0.22640365362167358,25632000,0.0,0.0
1987-06-30 00:00:00-04:00,0.22694662966433396,0.2274895251655279,0.2209747232306341,0.2215176373720169,38332800,0.0,0.0
1987-07-01 00:00:00-04:00,0.2209747942223551,0.22423220555639242,0.2204318985467472,0.22260349988937378,21945600,0.0,0.0
1987-07-02 00:00:00-04:00,0.22314633667609848,0.22314633667609848,0.21445931847168748,0.21717381477355957,56880000,0.0,0.0
1987-07-06 00:00:00-04:00,0.21663088152966373,0.21934537735899065,0.21065897579299508,0.2117447853088379,65491200,0.0,0.0
1987-07-07 00:00:00-04:00,0.21120189702038805,0.21120189702038805,0.19437075701867562,0.19599944353103638,197078400,0.0,0.0
1987-07-08 00:00:00-04:00,0.19762812700589316,0.20577224836136618,0.19219913527981508,0.2025148570537567,193449600,0.0,0.0
1987-07-09 00:00:00-04:00,0.20360064112352808,0.21283057169918296,0.20251485027075455,0.2079438418149948,92707200,0.0,0.0
1987-07-10 00:00:00-04:00,0.20685798864415694,0.21174471705616865,0.20414349368980592,0.21065890789031982,75830400,0.0,0.0
1987-07-13 00:00:00-04:00,0.21065900603171772,0.21608799846966797,0.20848677156206077,0.21554510295391083,48326400,0.0,0.0
1987-07-14 00:00:00-04:00,0.21717376391161716,0.2285752943878598,0.21608795446105017,0.22803238034248352,152812800,0.0,0.0
1987-07-15 00:00:00-04:00,0.22803244973488504,0.22966178885277577,0.22206056118011475,0.22206056118011475,96768000,0.0,0.0
1987-07-16 00:00:00-04:00,0.22260342837440478,0.2236892380169815,0.21717380231566571,0.2215176373720169,72979200,0.0,0.0
1987-07-17 00:00:00-04:00,0.22151766560971584,0.22586084881309823,0.2209747513991257,0.22206056118011475,51264000,0.0,0.0
1987-07-20 00:00:00-04:00,0.22151756538840964,0.22151756538840964,0.21554502712910384,0.2160879224538803,42019200,0.0,0.0
1987-07-21 00:00:00-04:00,0.21608799846966797,0.2193454088445896,0.2139164164066394,0.21554510295391083,36547200,0.0,0.0
1987-07-22 00:00:00-04:00,0.21554510953636033,0.2182596058382324,0.21391642293935106,0.21717381477355957,53366400,0.0,0.0
1987-07-23 00:00:00-04:00,0.21717386696727134,0.21717386696727134,0.20414364409221658,0.2122877687215805,148492800,0.0,0.0
1987-07-24 00:00:00-04:00,0.21283053711426247,0.21608792778344402,0.21228764177609608,0.2139163464307785,57744000,0.0,0.0
1987-07-27 00:00:00-04:00,0.2139163803034574,0.21663087606430054,0.21065897047829663,0.21663087606430054,41817600,0.0,0.0
1987-07-28 00:00:00-04:00,0.2177166270683926,0.22097465142345032,0.21554502712910384,0.2160879224538803,38160000,0.0,0.0
1987-07-29 00:00:00-04:00,0.21608799846966797,0.21663091262561449,0.21228771121917855,0.21554510295391083,27676800,0.0,0.0
1987-07-30 00:00:00-04:00,0.21554500253618783,0.21554500253618783,0.20848667443265914,0.21065890789031982,55555200,0.0,0.0
1987-07-31 00:00:00-04:00,0.20957265256619448,0.20957265256619448,0.19979982162898216,0.20414365828037262,186624000,0.0,0.0
1987-08-03 00:00:00-04:00,0.20414353701480215,0.2052293277709056,0.19817099816940098,0.1992568075656891,116352000,0.0,0.0
1987-08-04 00:00:00-04:00,0.19925675624736872,0.20360057055950165,0.19925675624736872,0.20360057055950165,135072000,0.0,0.0
1987-08-05 00:00:00-04:00,0.20414356449059914,0.21391639093787723,0.20360065039929165,0.21120187640190125,211190400,0.0,0.0
1987-08-06 00:00:00-04:00,0.21174475512642463,0.22070322758063485,0.21174475512642463,0.2193453460931778,152553600,0.0,0.0
1987-08-07 00:00:00-04:00,0.21934549234462902,0.22694672214585843,0.21880259662220333,0.22477512061595917,171014400,0.0,0.0
1987-08-10 00:00:00-04:00,0.22531801633838489,0.22586091206081058,0.22260351908605994,0.22477512061595917,56448000,0.0,0.0
1987-08-11 00:00:00-04:00,0.22586085745369164,0.2269466672762197,0.21934543931276407,0.2204318642616272,68544000,0.0,0.0
1987-08-12 00:00:00-04:00,0.22043184037422642,0.22097473590656283,0.21717381477355957,0.21717381477355957,42364800,0.0,0.0
1987-08-13 00:00:00-04:00,0.2171737928781007,0.22694661980207825,0.2171737928781007,0.2236892282962799,80640000,0.0,0.0
1987-08-14 00:00:00-04:00,0.2236893291711078,0.22531801633838489,0.22260351908605994,0.22477512061595917,50832000,0.0,0.0
1987-08-17 00:00:00-04:00,0.22477494905730283,0.22640365362167358,0.22368915844117715,0.22640365362167358,33667200,0.0,0.0
1987-08-18 00:00:00-04:00,0.22477510123200037,0.22586089258321623,0.2204318985467472,0.22260349988937378,46944000,0.0,0.0
1987-08-19 00:00:00-04:00,0.22260349988937378,0.2231463955649817,0.21825966343749498,0.22260349988937378,48902400,0.0,0.0
1987-08-20 00:00:00-04:00,0.2226035001007667,0.22966183357758288,0.2226035001007667,0.22857540845870972,82051200,0.0,0.0
1987-08-21 00:00:00-04:00,0.22803244198431258,0.23509077384666976,0.22803244198431258,0.23237627744674683,68976000,0.0,0.0
1987-08-24 00:00:00-04:00,0.23237625595218475,0.243777788455865,0.22911823053519803,0.2426919788122177,97747200,0.0,0.0
1987-08-25 00:00:00-04:00,0.24486366015097724,0.2535506993685241,0.24214916310761495,0.2492074966430664,185961600,0.0,0.0
